Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,確保,かくほ - guarantee; ensure; maintain; insure; secure,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悪戯,いたずら - tease; prank; trick; practical joke; mischief,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,耕作,こうさく - cultivation; farming,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,色々,いろいろ - various,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,権力,けんりょく - power; authority; influence,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いっそ,rather; sooner; might as well,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,極端,きょくたん - extreme; extremity,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無邪気,むじゃき - innocence; simple-mindedness,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無念,むねん - chagrin; regret,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,延いては,ひいては - not only...but also; in addition to; consequently,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,動揺,どうよう - disturbance; unrest; shaking; trembling; pitching; rolling; oscillation; agitation; excitement; commotion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,指差す,ゆびさす - to point at,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,運命,うんめい - fate,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,なんか,things like ...; or something like that .. (often derogatory),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,柔軟,じゅうなん - flexible; lithe,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,結合,けつごう - combination; union,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,決勝,けっしょう - decision of a contest; finals (in sports),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,尽くす,つくす - to exhaust; to run out; to serve (a person); to befriend,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,著書,ちょしょ - literary work; book,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,原作,げんさく - original work,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,疲労,ひろう - fatigue; weariness,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無難,ぶなん - safety; security,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,忽ち,たちまち - at once; in a moment; suddenly; all at once,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,身なり,みなり - personal appearance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,タイミング,timing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,挑戦,ちょうせん - challenge; defiance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,脂肪,しぼう - fat; grease; blubber,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自転,じてん - rotation; spin,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,仏像,ぶつぞう - Buddhist image (statue),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,文化財,ぶんかざい - cultural assets; cultural property,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,その外,そのほか - besides; in addition; the rest,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アワー,hour,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,転勤,てんきん - transfer; transmission,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,圏,けん - sphere; circle; range,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,化石,かせき - fossil; petrifaction; fossilization,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,容易い,たやすい - easy; simple; light,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日頃,ひごろ - normally; habitually,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,読者,どくしゃ - reader,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,血管,けっかん - blood vessel,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悪化,あっか - deterioration; growing worse; aggravation; degeneration; corruption,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,然も,さも - with gusto; with satisfaction,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,読み上げる,よみあげる - to read out loud (and clearly); to call a roll,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,核,かく - nucleus; kernel,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,奇数,きすう - odd number,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,武装,ぶそう - arms; armament; armed,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,記名,きめい - signature; register,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,丸っきり,まるっきり - completely; perfectly; just as if,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,把握,はあく - grasp; catch; understanding,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,織物,おりもの - textile; fabric,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,当てはまる,あてはまる - to apply (a rule),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,養護,ようご - protection; nursing; protective care,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出来物,できもの - able man; tumour; growth; boil; ulcer; abcess; rash; pimple,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出入り口,でいりぐち - exit and entrance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,概念,がいねん - general idea; concept; notion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一帯,いったい - a region; a zone; the whole place,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宿命,しゅくめい - fate; destiny; predestination,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,社交,しゃこう - social life; social intercourse,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,禁ずる,きんずる - to forbid; to suppress,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不順,ふじゅん - irregularity; unseasonableness,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勝利,しょうり - victory; triumph; conquest; success; win,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,杯,さかずき - wine cups,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,運搬,うんぱん - transport; carriage,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手錠,てじょう - handcuffs; manacles,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,雨具,あまぐ - rain gear,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,教え,おしえ - teachings; precept; lesson; doctrine,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,河川,かせん - rivers,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,流行,はやり - fashionable; fad; in vogue; prevailing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,この間,このあいだ - the other day; lately; recently,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,均衡,きんこう - equilibrium; balance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刃,は - edge (of a sword),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,馬鹿らしい,ばからしい - absurd,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,隠居,いんきょ - retirement; retired person,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ちやほや,pamper; make a fuss of; spoil,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,其方,そちら - over there; the other,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,殆ど,ほとんど - mostly; almost,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,就業,しゅうぎょう - employment; starting work,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手掛ける,てがける - to handle; to manage; to work with; to rear; to look after; to have experience with,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,だぶだぶ,loose; baggy,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悲観,ひかん - pessimism; disappointment,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,告げる,つげる - to inform,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,証言,しょうげん - evidence; testimony,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,共稼ぎ,ともかせぎ - working together; (husband and wife) earning a living together,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,担う,になう - to carry on shoulder; to bear (burden); to shoulder (gun),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,危機,きき - crisis,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,音色,おんいろ - tone color; tone quality; timbre; synthesizer patch,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ゲスト,guest,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,兼用,けんよう - multi-use; combined use; combination; serving two purposes,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,捧げる,ささげる - to lift up; to give; to offer; to consecrate; to devote; to sacrifice; to dedicate,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,にも拘らず,にもかかわらず - in spite of; nevertheless,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,官僚,かんりょう - bureaucrat; bureaucracy,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,振り出し,ふりだし - outset; starting point; drawing or issuing (draft),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,監視,かんし - observation; guarding; inspection; surveillance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,誠実,せいじつ - sincere; honest; faithful,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,逞しい,たくましい - burly; strong; sturdy,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,室,しつ - room,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,即する,そくする - to conform to; to agree with; to be adapted to; to be based on,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,きちっと,exactly; perfectly,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,定義,ていぎ - definition,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,剥ぐ,はぐ - to tear off; to peel off; to rip off; to strip off; to skin; to flay; to disrobe; to deprive of,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,根底,こんてい - root; basis; foundation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不審,ふしん - incomplete understanding; doubt; question; distrust; suspicion; strangeness; infidelity,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,何も,なにも - nothing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,浮気,うわき - flighty; fickle; wanton; unfaithful,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,持ち,もち - 1.  hold; charge; keep possession; in charge; 2.  wear; durability; life; draw; 3.  usage (suff),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,籤引,くじびき - lottery; drawn lot,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,面白い,おもしろい - interesting; amusing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,受身,うけみ - passive; passive voice,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,萎びる,しなびる - to wilt; to fade,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,タワー,tower,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,炒める,いためる - to stir-fry,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,騙す,だます - to trick; to cheat; to deceive,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,西日,にしび - westering sun,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こだわる,to fuss over; to be particular about; to be concerned about,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,厳密,げんみつ - strict; close,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ずぶ濡れ,ずぶぬれ - soaked; dripping wet,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,布告,ふこく - edict; ordinance; proclamation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,灯,ともしび - light,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,召す,めす - to call; to send for; to put on; to wear; to take (a bath); to ride in; to buy; to eat; to drink; to catch (a,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,話し合い,はなしあい - discussion; conference,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,皇居,こうきょ - Imperial Palace,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,さっと,quickly; suddenly,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,街,がい - ~street; ~quarters,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遮る,さえぎる - to interrupt; to intercept; to obstruct,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
