Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,とこや,barber,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,試合,"しあい - match, game",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,止む,やむ - to stop,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,のど,throat,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,戦争,せんそう - war,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,降り出す,ふりだす - to start to rain,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コンピュータ / コンピューター,computer,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,盛ん,"さかん - popularity, prosperous",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,取り替える,とりかえる - to exchange,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,支度,したく・する - to prepare,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,社会,"しゃかい - society, public",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,沸く,"わく - to boil, to grow hot, to get excited",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ちっとも,not at all (used with a negative verb),2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おかげ,owing to,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ステーキ,steak,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,消しゴム,けしゴム - eraser,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遠慮,"えんりょ・する - to be reserved, to be restrained",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,工場,こうじょう - factory,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,僕,ぼく - I (used by males),2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,招待,しょうたい・する - to invite,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,彼,"かれ - he, boyfriend",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,妻,つま - (humble) wife,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,石,いし - stone,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,簡単,かんたん - simple,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,残念,ざんねん - disappointment,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,血,ち - blood,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ピアノ,piano,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おかしい,strange or funny,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,家内,かない - housewife,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,試験,しけん - examination,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,布団,"ふとん - Japanese bedding, futon",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,枝,"えだ - branch, twig",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,二階建て,にかいだて - two storied,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大学生,だいがくせい - university student,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,楽む,たのしむ - to enjoy oneself,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遠く,とおく - distant,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今夜,こんや - tonight,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,決める,きめる - to decide,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,なるべく,as much as possible,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引き出す,ひきだす - to withdraw,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,明日,あす - tomorrow,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,割れる,われる - to break,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,田舎,いなか - countryside,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,寺,てら - temple,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,釣る,つる - to fish,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,建てる,たてる - to build,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,久しぶり,ひさしぶり - after a long time,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,男性,だんせい - male,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,割合,"わりあい - rate, ratio, percentage",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,相談,そうだん・する - to discuss,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,足す,たす - to add a number,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,社長,しゃちょう - company president,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,経験,けいけん・する - to experience,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,訳,"わけ - meaning, reason",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,足りる,たりる - to be enough,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,味噌,みそ - bean paste,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もらう,to receive,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どんどん,more and more,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,工業,こうぎょう - the manufacturing industry,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,終わり,おわり - the end,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いじめる,to tease,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,立てる,たてる - to stand something up,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歴史,れきし - history,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おいでになる,(respectful) to be,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,うち,within,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,それで,because of that,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ワープロ,word processor,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,漫画,まんが - comic,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,親,おや - parents,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,安全,あんぜん - safety,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,案内,あんない・する - to guide,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,棚,たな - shelves,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不便,ふべん - inconvenience,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,間,あいだ - a space,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,恥ずかしい,はずかしい - embarrassed,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,打つ,うつ - to hit,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,倒れる,たおれる - to break down,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,光,ひかり - light,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,交通,"こうつう - traffic, transportation",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,やはり / やっぱり,"as I thought, absolutely",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スクリーン,screen,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,細かい,"こまかい - small, fine",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夫,おっと - husband,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,差し上げる,さしあげる - (polite) to give,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,壊す,こわす - to break,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そんな,that sort of,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,レジ,register,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,戻る,もどる - to turn back,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国際,こくさい - international,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,音,"おと - sound, note",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,はず,it should be so,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,必要,ひつよう - necessary,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,産業,さんぎょう - industry,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,進む,すすむ - to make progress,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,しばらく,little while,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鏡,かがみ - mirror,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ソフト,soft,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ちゃん,suffix for familiar female person,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日,"ひ - day, sun",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,珍しい,めずらしい - rare,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,都合,"つごう - circumstances, convenience",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,忘れ物,わすれもの - lost article,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,驚く,おどろく - to be surprised,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,逃げる,にげる - to escape,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,心,"こころ - core, heart",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,つもり,intention,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中学校,"ちゅうがっこう - junior high school, middle school",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,隅,"すみ - corner, nook",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,開く,ひらく - to open an event,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ジャム,jam,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,決る,きまる - to be decided,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,力,"ちから - strength, power",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ねだん,price,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,太る,ふとる - to become fat,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,計画,けいかく・する - to plan,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勝つ,かつ - to win,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,眠い,ねむい - sleepy,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,先輩,せんぱい - senior,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,翻訳,ほんやく - translation,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,女性,じょせい - woman,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,形,かたち - shape,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ご存じ,"ごぞんじ - knowing, acquaintance",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あんな,such,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,このごろ,"these days, nowadays",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,滑る,"すべる - to slide, to slip",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,沸かす,"わかす - to boil, to heat",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,移る,うつる - to move house or transfer,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,選ぶ,えらぶ - to choose,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,高校生,こうこうせい - high school student,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,さ来週,さらいしゅう - the week after next,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,うん,(informal) yes,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,帰り,かえり - return,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,湯,ゆ - hot water,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,昔,"むかし - olden days, former",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,味,あじ - flavour,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
