Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,商品,"しょうひん - commodity, article of commerce, goods, stock, merchandise",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,したがって,"したがって - therefore, consequently, in accordance with",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,なにも,nothing,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,傾向,"けいこう - tendency, trend, inclination",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,計算,"けいさん - calculation, reckoning",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,土産,"みやげ - present, souvenir",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,内容,"ないよう - subject, contents, matter, substance, detail, import",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,虎,とら - tiger,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,通り,"とおり - in accordance with ~, following ~, ~ Street, ~ Avenue",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大変,"たいへん - awful, dreadful, terrible, very",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,月,"つき - moon, month",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悪魔,"あくま - devil, demon, evil spirit",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,それでも,"but (still), and yet, nevertheless, even so, notwithstanding",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鉄道,てつどう - railroad,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もしも,if,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ちゃんと,"perfectly, properly, exactly",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日,"にち - sun, sunshine, day",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,貢献,"こうけん - contribution, services",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,吸収,"きゅうしゅう - absorption, suction, attraction",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,騒音,そうおん - noise,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伝統,"でんとう - tradition, convention",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,化粧,けしょう - make-up (cosmetic),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,よろしく,"（感） - well, properly, suitably, best regards, please remember me",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,何でも,"なんでも - by all means, everything",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,割る,"わる - to divide, to cut, to break, to halve",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ますます,"increasingly, more and more",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,本物,ほんもの - genuine article,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,始まり,"はじまり - origin, beginning",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,増加,"ぞうか - increase, addition",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,事務,"じむ - business, office work",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,菓子,かし - pastry,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今にも,"いまにも - at any time, soon",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,老人,"ろうじん - the aged, old person",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,運転,"うんてん - operation, motion, driving",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,非常,"ひじょう - emergency, extraordinary, unusual",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,丸い,"まるい - round, circular, spherical",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,掛かる,"かかる - to take (e.g. time, money, etc), to hang",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,他,た - other (esp. places and things),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,表面,"ひょうめん - surface, outside, face, appearance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自動,"じどう - automatic, self-motion",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,谷,たに - valley,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,汗,"あせ - sweat, perspiration",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スタンド,stand,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,報告,"ほうこく - report, information",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目標,"もくひょう - mark, objective, target",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,繋ぐ,"つなぐ - to tie, to fasten, to connect, to transfer (phone call)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,楽,"らく - comfort, ease",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コピー,"(1) a (photo)copy, (2) blurb on a book jacket",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飛び出す,"とびだす - to jump out, to rush out, to fly out",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,うまい,うまい - delicious,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手術,しゅじゅつ - surgical operation,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,有る,"ある - to be, to have",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,世の中,"よのなか - society, the world, the times",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,故障,"こしょう - break-down, failure, accident, out of order",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,急速,きゅうそく - rapid (e.g. progress),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,読み,よみ - reading,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,絵画,かいが - picture,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,波,なみ - wave,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,損害,"そんがい - damage, injury, loss",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かわいらしい,"lovely, sweet",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,快適,"かいてき - pleasant, agreeable, comfortable",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,単位,"たんい - unit, denomination, credit (in school)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,決まり,"きまり - settlement, conclusion, regulation, rule",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,所為,"せい - cause, reason, fault",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,穀物,"こくもつ - grain, cereal, corn",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,常識,じょうしき - common sense,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,指導,"しどう - leadership, guidance, coaching",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,語,"ご - language, word",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中,"ちゅう - inside, middle, among",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,間違い,まちがい - mistake,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,望む,"のぞむ - to desire, to wish for, to see, to command (a view of)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,利益,"りえき - profits, gains, (political, economic) interest",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どんなに,"how, how much",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,腰,こし - hip,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,訴える,"うったえる - to sue (a person), to resort to, to appeal to",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,又,"また - again, and",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,食う,くう - (male) (vulg) to eat,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ユーモア,humor,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そっくり,"all, altogether, entirely, be just like, the splitting image of",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,発行,はっこう - issue (publications),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,成功,"せいこう - success, hit",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現状,"げんじょう - present condition, existing state, status quo",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,従兄弟,いとこ - cousin (male),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぐっすり,"sound asleep, fast asleep",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ブレーキ,a brake,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,だけど,however,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勉強,"べんきょう - study, diligence, discount, reduction",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,人間,"にんげん - human being, man, person",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,腐る,"くさる - to rot, to go bad",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,女優,じょゆう - actress,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,キャプテン,captain,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,パイプ,"(1) pipe, tube, (2) channels, official or otherwise",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,天然,"てんねん - nature, spontaneity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,七,しち - seven,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,警告,"けいこく - warning, advice",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,信じる,"しんじる - to believe, to place trust in",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,連続,"れんぞく - serial, consecutive, continuity, continuing",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,とん,（1000 - ton,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現実,げんじつ - reality,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,農業,のうぎょう - agriculture,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現金,"げんきん - cash, ready money, mercenary, self-interested",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,変更,"へんこう - change, modification, alteration",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,流行,"りゅうこう - fashionable, fad, in vogue, prevailing",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,図書,としょ - books,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,経営,"けいえい - management, administration",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,代表,"だいひょう - representative, representation, delegation, type, example, model",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,明ける,"あける - to dawn, to become daylight",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,散歩,"さんぽ - walk, stroll",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,深刻,しんこく - serious,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,眺める,"ながめる - to view, to gaze at",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,親戚,しんせき - relative,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国会,"こっかい - National Diet, parliament, congress",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,帯,"おび - band (e.g. conduction, valence)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,誕生,たんじょう - birth,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,参加,さんか - participation,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,加える,"くわえる - to append, to sum up, to add (up)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学ぶ,"まなぶ - to study (in depth), to learn, to take lessons in",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,まさか,by no means,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,追い付く,"おいつく - to overtake, to catch up (with)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,当たる,"あたる - to be hit, to be successful, to be equivalent to",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夜明け,"よあけ - dawn, daybreak",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,関連,"かんれん - relation, connection, relevance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,順番,"じゅんばん - turn (in line), order of things",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,叱る,しかる - to scold,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
